CEDULA;NOMBRE;APELLIDO;FECHANACIMIENTO;SUELDO
1407341682;LORENA;RODRIGUEZ;25/2/1953-hora:0:0:0;524.3
0225485309;BEATRIZ;TORRES;10/7/2008-hora:0:0:0;65.2
1566609309;PEDRO;MENDOZA;25/7/1960-hora:0:0:0;546.4
1500973985;PEDRO;CASTRO;16/1/1991-hora:0:0:0;314.3
1921709539;LUCIA;BLANCO;8/2/1988-hora:0:0:0;351
0392968335;MIGUEL;CABRERA;5/5/1999-hora:0:0:0;220.5
0824734818;GUILLERMO;SANTOS;13/7/1952-hora:0:0:0;157.2
2144768930;ROBERTO;LIMA;19/10/1981-hora:0:0:0;216.8
1470659812;GUILLERMO;FIGUEROA;8/4/2009-hora:0:0:0;307.6
1305163220;VICTORIA;MORENO;25/11/2007-hora:0:0:0;537.1
3041834817;ISABEL;LIMA;20/4/1962-hora:0:0:0;140.7
0769836909;LUCIA;FERNANDEZ;9/1/1958-hora:0:0:0;131.5
1928062890;ALBERTO;RODRIGUEZ;2/5/1984-hora:0:0:0;248.4
3055164697;LAURA;FERRER;8/1/1965-hora:0:0:0;326.1
1464545514;EUGENIA;MOLINA;24/12/2002-hora:0:0:0;418.7
1973707555;DIEGO;RAMIREZ;14/5/1989-hora:0:0:0;214.6
0348409814;FRANCISCO;PINTO;18/7/2000-hora:0:0:0;86
2283656946;MIGUEL;CORTEZ;28/1/1965-hora:0:0:0;325.8
1968172872;SOFIA;DIAZ;8/3/1989-hora:0:0:0;145.3
1334622915;FELIPE;AGUILAR;27/9/2001-hora:0:0:0;335.9
1795277795;MONICA;GUTIERREZ;1/11/1958-hora:0:0:0;262
0423958297;CAROLINA;AGUILAR;14/5/1965-hora:0:0:0;78.4
1425025226;PILAR;VEGA;3/4/2005-hora:0:0:0;168.9
1791658345;GABRIEL;FERREIRA;2/3/1980-hora:0:0:0;414.6
0322271586;CARMEN;JIMENEZ;24/11/1973-hora:0:0:0;297.6
1233593522;MANUEL;ALVAREZ;21/11/1973-hora:0:0:0;545.8
0896718335;LORENA;CHAVEZ;17/4/2003-hora:0:0:0;117.3
0563248939;ROCIO;MENDOZA;13/12/1962-hora:0:0:0;154.9
0556732865;JOSE;FERREIRA;5/3/1989-hora:0:0:0;200
1177412911;ANTONIO;SOUSA;26/7/1950-hora:0:0:0;527.5
0134654045;MANUEL;GUTIERREZ;11/12/1950-hora:0:0:0;339.4
1445442328;ENRIQUE;VEGA;2/5/1968-hora:0:0:0;308.1
0668742448;MARIA;PEREZ;3/11/1951-hora:0:0:0;332.1
1405166933;PAULA;LOPEZ;16/5/1974-hora:0:0:0;266.3
3083453831;ELISA;JIMENEZ;18/5/1983-hora:0:0:0;319.3
1633002892;MARTA;FERRER;18/6/1983-hora:0:0:0;343.3
1965904657;GABRIEL;FIGUEROA;28/9/2009-hora:0:0:0;245.1
1589138583;ELISA;SOTO;7/6/2008-hora:0:0:0;461.7
0615341203;PATRICIA;RODRIGUEZ;23/2/1961-hora:0:0:0;97
1222299115;EUGENIA;CASTRO;17/3/1961-hora:0:0:0;528.4
2309784730;ARMANDO;GUTIERREZ;5/1/1984-hora:0:0:0;483.5
0184732311;ALEJANDRO;FIGUEROA;11/2/1979-hora:0:0:0;301.9
3090199583;EUGENIA;AGUILAR;5/2/1985-hora:0:0:0;448.5
0193557758;CARLOS;DIAZ;21/1/1996-hora:0:0:0;527.7
1880936578;CARLOS;JIMENEZ;22/3/1964-hora:0:0:0;513.7
0176641983;GABRIEL;RIVAS;8/1/2002-hora:0:0:0;136.3
1928921038;EUGENIA;RODRIGUES;12/9/2002-hora:0:0:0;72.3
2146749565;GUILLERMO;DIAZ;25/12/2000-hora:0:0:0;248.5
3015921723;JUAN;BLANCO;28/9/2000-hora:0:0:0;178.5
1306088764;MANUEL;SILVA;21/8/1983-hora:0:0:0;379.5
1053024830;JORGE;HERNANDEZ;23/2/1952-hora:0:0:0;195.5
3063677730;EVA;RODRIGUES;18/9/1960-hora:0:0:0;150.1
0123085375;ISABEL;CABRERA;9/9/1981-hora:0:0:0;507.6
1289230664;CAROLINA;OLIVEIRA;16/11/1958-hora:0:0:0;503
1922580749;JUAN;GARCIA;11/8/1962-hora:0:0:0;88.8
2087666778;PEDRO;ROMERO;22/3/2006-hora:0:0:0;240.6
