CEDULA;FECHA/HORAENTRADA;FECHA/HORASALIDA;CONTADORREGISTRO
0225062512;17/02/2020-hora:21:53:41;03/09/2022-hora:06:13:43;1
3041834817;01/06/2022-hora:07:57:20;0/0/0-hora:0:0:0;0
2437152917;01/11/2022-hora:08:03:32;0/0/0-hora:0:0:0;0
3090199583;15/06/2021-hora:16:19:56;18/07/2020-hora:18:09:57;1
1633002892;28/04/2022-hora:01:08:42;0/0/0-hora:0:0:0;0
0423958297;26/04/2022-hora:17:23:30;10/08/2020-hora:02:56:53;1
1589138583;23/10/2021-hora:10:20:34;08/09/2022-hora:22:14:50;1
3078539974;12/10/2020-hora:20:41:33;08/10/2021-hora:03:13:14;1
0824734818;28/05/2021-hora:06:11:03;04/11/2020-hora:08:38:19;1
0225062512;04/08/2020-hora:11:31:47;13/05/2022-hora:09:12:03;1
2384201501;02/02/2022-hora:10:25:13;04/11/2021-hora:06:09:06;1
0352164115;18/08/2022-hora:19:00:35;0/0/0-hora:0:0:0;0
1305163220;26/01/2021-hora:23:01:37;0/0/0-hora:0:0:0;0
0556732865;09/05/2021-hora:01:42:32;0/0/0-hora:0:0:0;0
0525479200;04/07/2021-hora:18:04:06;03/06/2022-hora:13:12:57;1
1305163220;27/09/2020-hora:00:05:19;09/11/2020-hora:01:44:09;1
0667818777;20/05/2020-hora:09:40:53;03/05/2022-hora:00:29:09;1
0193557758;06/02/2021-hora:05:46:44;0/0/0-hora:0:0:0;0
1137289557;24/02/2020-hora:07:45:40;0/0/0-hora:0:0:0;0
0348409814;25/02/2020-hora:02:37:12;21/02/2021-hora:10:23:34;1
1445442328;26/01/2021-hora:06:26:12;0/0/0-hora:0:0:0;0
0392968335;09/08/2021-hora:13:01:59;21/11/2022-hora:22:33:34;1
2192567002;20/01/2020-hora:17:12:00;0/0/0-hora:0:0:0;0
0392968335;23/04/2021-hora:02:03:58;22/05/2021-hora:16:17:24;1
2384201501;21/08/2022-hora:19:06:18;0/0/0-hora:0:0:0;0
0348409814;05/03/2021-hora:01:41:18;0/0/0-hora:0:0:0;0
2283656946;05/01/2022-hora:11:58:49;27/02/2021-hora:15:37:46;1
2146749565;25/03/2020-hora:07:08:36;04/08/2022-hora:23:12:39;1
0769836909;09/08/2021-hora:01:10:11;14/01/2021-hora:14:23:49;1
2384201501;28/05/2020-hora:00:17:15;04/05/2020-hora:08:33:57;1
1922580749;28/08/2021-hora:01:05:38;0/0/0-hora:0:0:0;0
0352164115;12/12/2021-hora:22:14:51;0/0/0-hora:0:0:0;0
1922580749;11/03/2022-hora:12:26:12;07/11/2020-hora:06:36:06;1
1378771008;21/10/2021-hora:09:46:28;0/0/0-hora:0:0:0;0
1233593522;28/10/2020-hora:23:08:01;19/02/2021-hora:19:16:41;1
1795277795;05/04/2022-hora:19:56:45;0/0/0-hora:0:0:0;0
1053024830;21/05/2020-hora:11:08:42;0/0/0-hora:0:0:0;0
2283656946;17/08/2020-hora:22:13:11;09/09/2022-hora:01:02:45;1
1433804604;05/07/2021-hora:18:23:14;11/01/2022-hora:18:38:49;1
1053024830;22/09/2022-hora:18:17:21;13/06/2022-hora:03:37:36;1
2192567002;14/02/2020-hora:11:44:12;13/06/2022-hora:12:52:04;1
1142686763;12/03/2020-hora:20:55:37;0/0/0-hora:0:0:0;0
0193557758;18/03/2022-hora:17:09:04;15/05/2021-hora:00:16:31;1
1880936578;23/12/2020-hora:14:41:25;19/03/2021-hora:03:50:59;1
1464545514;02/10/2022-hora:02:45:42;16/11/2020-hora:18:01:59;1
1800643247;13/12/2021-hora:20:36:39;16/04/2020-hora:09:40:44;1
2192567002;17/01/2020-hora:12:12:34;0/0/0-hora:0:0:0;0
0176641983;05/06/2021-hora:11:23:59;0/0/0-hora:0:0:0;0
1633002892;03/05/2020-hora:02:19:41;05/04/2020-hora:19:43:56;1
1803288644;18/08/2021-hora:03:53:34;0/0/0-hora:0:0:0;0
1566609309;04/06/2020-hora:16:22:45;0/0/0-hora:0:0:0;0
0556732865;02/12/2020-hora:15:20:08;0/0/0-hora:0:0:0;0
1019740024;12/11/2020-hora:22:14:07;18/06/2020-hora:07:20:08;1
1791658345;01/01/2020-hora:18:13:30;0/0/0-hora:0:0:0;0
1124975317;24/12/2022-hora:11:03:03;0/0/0-hora:0:0:0;0
1973707555;14/09/2021-hora:08:24:57;0/0/0-hora:0:0:0;0
0411329741;26/02/2020-hora:04:18:42;13/06/2021-hora:12:48:12;1
